姓名;官职;次数
富明阿;黑龙江将军;1
穆尔泰;墨尔根副都统;1
灵桂;盛京兵部侍郎;1
阿尔图;盛京副都统;1
苏清阿;黑龙江将军;1
斌静;齐齐哈尔副都统;1
噶尔图;宁古塔副都统;1
富僧格;三姓副都统;1
达尔当阿;盛京将军;1
载耀;吉林副都统;1
穆成格;盛京刑部侍郎;1
祥康;黑龙江将军;1
咸龄;吉林副都统;1
英隆;齐齐哈尔副都统;1
英连;吉林副都统;1
鄂尔达;吉林将军;1
乌雅勒达;墨尔根副都统;1
贝和诺;盛京兵部侍郎;1
增祺;齐齐哈尔副都统;1
图尔赛;锦州副都统;1
寿山;黑龙江将军;1
玉英;黑龙江将军;1
萨喇善;吉林将军;1
桂清;盛京兵部侍郎;1
钟昌;盛京礼部侍郎;1
俄内;将军;1
庚音布;盛京礼部侍郎;1
那秦;黑龙江副都统;1
成策;锦州副都统;1
阿兰泰;吉林将军;1
边塔海;盛京礼部侍郎;1
都尔嘉;黑龙江将军;1
达斯呼勒岱;墨尔根副都统;1
宋筠;奉天府府尹;1
广林;盛京兵部侍郎;2
富德;盛京兵部侍郎;1
奕澍;兴京副都统;1
绵宜;盛京兵部侍郎;2
鄂泰;盛京副都统;1
恭镗;奉天府府尹;1
巴勒;盛京副都统;1
成殿鳌;锦州副都统;1
多福;盛京工部侍郎;1
富克精额;吉林将军;1
克升额;齐齐哈尔副都统;1
伯麟;盛京兵部侍郎;1
德文;奉天府府尹;2
官保;盛京户部侍郎;1
吴达礼;盛京工部侍郎;1
崇善;盛京将军;1
连奎;盛京兵部侍郎;1
广林;盛京工部侍郎;1
特依顺保;黑龙江将军;2
富呢扬阿;盛京工部侍郎;2
禄彭;齐齐哈尔副都统;2
雅图;熊岳副都统;1
奕榕;吉林将军;1
志信;盛京礼部侍郎;1
福保;奉天府府尹;1
道庆;盛京兵部侍郎;1
乌勒兴阿;伯都讷副都统;1
和福;熊岳副都统;1
瑚松额;盛京将军;2
贵庆;盛京刑部侍郎;2
庆祺;奉天府府尹;1
奕湘;盛京将军;2
委璱;盛京工部侍郎;1
恩福;盛京户部侍郎;1
书元;奉天府府尹;3
雅德;奉天府府尹;1
恩丕;奉天府府尹;1
升寅;盛京礼部侍郎;1
松阿里;齐齐哈尔副都统;1
那启泰;宁古塔副都统;1
松昆;伯都讷副都统;1
叶尔素;盛京副都统;1
泰宁;盛京工部侍郎;1
宝琳;吉林将军;1
宝源;盛京礼部侍郎;1
蔡珽;奉天府府尹;1
达斯呼勒岱;伯都讷副都统;1
文志鲸;奉天府府尹;1
成策;盛京副都统;1
噶尔图;盛京礼部侍郎;1
定安;齐齐哈尔副都统;1
海寿;盛京将军;1
化柱;墨尔根副都统;1
弘晌;盛京将军;1
赵尔巽;盛京将军;1
通智;盛京工部侍郎;1
敷文;盛京兵部侍郎;1
惠丰;盛京户部侍郎;1
胜安;阿勒楚喀副都统;1
崇恩;奉天府府尹;1
博第;盛京将军;1
书元;盛京刑部侍郎;1
富呢扬阿;盛京刑部侍郎;1
文蔚;奉天府府尹;1
永玮;吉林将军;1
乌升额;齐齐哈尔副都统;2
奕经;盛京将军;1
观明;黑龙江将军;1
富隆额;伯都讷副都统;1
禄康;盛京户部侍郎;2
谦德;盛京副都统;1
徐昌;盛京副都统;1
成勋;吉林将军;1
对琳;盛京工部侍郎;1
永国;盛京礼部侍郎;1
衮布;齐齐哈尔副都统;1
外三;齐齐哈尔副都统;1
都尔通阿;墨尔根副都统;1
多隆武;黑龙江副都统;1
萨廉;盛京户部侍郎;1
敦柱;三姓副都统;2
富俊;黑龙江将军;1
徳英;吉林副都统;2
查库;盛京副都统;1
散都克多尔济;宁古塔副都统;1
傅玉;黑龙江将军;2
喀尔喀穆;散骑郎;1
托隆武;盛京副都统;1
葛森;盛京刑部侍郎;1
重替;三姓副都统;2
廉善;盛京工部侍郎;1
傅良;吉林将军;1
伊勒东阿;三姓副都统;1
吉党阿;吉林将军;1
广林;盛京刑部侍郎;1
齐布森;奉天府府尹;1
阿山;盛京礼部侍郎;1
海寿;盛京兵部侍郎;1
温敏;盛京礼部侍郎;1
成刚;盛京副都统;1
同麟;盛京工部侍郎;1
魁福;伯都讷副都统;1
景淳;盛京工部侍郎;1
富珠哩;黑龙江副都统;1
清安;盛京工部侍郎;1
毓秀;锦州副都统;1
吴玛护;将军;1
恒禄;吉林将军;1
慧中;盛京兵部侍郎;1
国祥;盛京副都统;1
阿山;盛京兵部侍郎;1
庆春;锦州副都统;1
隆兴;熊岳副都统;1
崇善;锦州副都统;1
花里雅春;盛京副都统;1
珠海;熊岳副都统;1
达色;黑龙江将军;1
瑚嘉保;盛京副都统;1
萨保;齐齐哈尔副都统;1
富尔荪;吉林副都统;1
伯麟;奉天府府尹;1
依克唐阿;奉天府府尹;1
溥颋;盛京礼部侍郎;1
庆祺;三姓副都统;1
倭楞泰;吉林将军;1
恩福;奉天府府尹;2
恒毓;盛京户部侍郎;1
清安;盛京礼部侍郎;2
凤翔;黑龙江副都统;1
法特哈;盛京户部侍郎;1
那苏图;盛京将军;2
继善;盛京刑部侍郎;1
德福;盛京副都统;1
增寿;盛京工部侍郎;1
麟书;盛京礼部侍郎;1
特登额;盛京刑部侍郎;2
崇厚;盛京将军;1
惟勤;盛京刑部侍郎;1
惠吉;盛京兵部侍郎;1
松特;三姓副都统;1
古尼音布;锦州副都统;3
博栋阿;伯都讷副都统;1
新柱;吉林将军;1
图尔赛;熊岳副都统;1
广林;盛京将军;1
惠显;盛京刑部侍郎;1
申珠浑;盛京礼部侍郎;1
富德;盛京户部侍郎;1
富僧德;熊岳副都统;1
富珠哩;阿勒楚喀副都统;1
长德;三姓副都统;1
承志;盛京将军;2
瑞麟;盛京刑部侍郎;1
灵泰;黑龙江副都统;1
承志;吉林将军;1
杨福;盛京副都统;1
贵庆;奉天府府尹;1
富僧格;墨尔根副都统;1
乐善;吉林将军;1
瑚图玲阿;盛京刑部侍郎;1
书元;盛京户部侍郎;2
和福;伯都讷副都统;1
富色铿额;墨尔根副都统;1
德裕;熊岳副都统;1
安临;宁古塔副都统;1
启秀;盛京刑部侍郎;2
保昌;黑龙江将军;1
编柱;吉林副都统;1
道庆;盛京副都统;1
硕德;齐齐哈尔副都统;1
良贵;奉天府府尹;1
那奇泰;黑龙江将军;2
嵩椿;盛京将军;1
明训;奉天府府尹;1
文俊;奉天府府尹;1
全魁;奉天府府尹;1
庆禄;宁古塔副都统;1
富呢雅杭阿;黑龙江副都统;1
七克新;盛京工部侍郎;1
庆临;黑龙江副都统;1
嵩惠;盛京户部侍郎;1
傅继祖;盛京兵部侍郎;1
朱世奇;盛京梅勒章京;1
勒克;盛京副都统;1
奇臣;奉天府府尹;1
托留;伯都讷副都统;1
长柱;盛京工部侍郎;1
富呢雅杭阿;盛京户部侍郎;1
德龄;盛京工部侍郎;1
兴科;奉天府府尹;1
额尔钦;熊岳副都统;1
祈通格;盛京刑部侍郎;1
舒泰;墨尔根副都统;1
功普;盛京工部侍郎;1
清葆;盛京将军;1
双龄;宁古塔副都统;1
丰盛额;锦州副都统;1
文宁;盛京副都统;1
乌什哈达;吉林副都统;1
萨克慎;锦州副都统;1
广敏;盛京兵部侍郎;1
柏葰;盛京刑部侍郎;1
德福;熊岳副都统;1
宝山;盛京副都统;4
索喜;熊岳副都统;1
普保;盛京礼部侍郎;1
鼐满岱;盛京工部侍郎;1
吕耀会;奉天府府尹;1
杜噶尔;盛京副都统;1
多索礼;盛京副都统;1
德尔格;盛京兵部侍郎;1
根头;宁古塔副都统;1
布尔沙;墨尔根副都统;1
鄂顺安;盛京礼部侍郎;1
卓尔海;黑龙江将军;1
长生;宁古塔副都统;1
玉衡;伯都讷副都统;1
陈用敷;奉天府府尹;1
富僧德;盛京副都统;1
寿庆;墨尔根副都统;1
恩合;盛京副都统;1
德升阿;熊岳副都统;1
苏冲阿;黑龙江将军;1
尹泰;奉天府府尹;1
邹汝鲁;奉天府府尹;1
积拉敏;锦州副都统;1
凯音布;盛京户部侍郎;2
赛冲阿;盛京将军;1
裕禄;奉天府府尹;1
德椿;奉天府府尹;2
云生;伯都讷副都统;1
富明阿;吉林将军;1
恩特亨额;盛京工部侍郎;1
业克恕;将军;1
佟宝;盛京副都统;1
精钦保;阿勒楚喀副都统;1
哈尔松噶;盛京礼部侍郎;1
奕兴;盛京副都统;2
景福;盛京工部侍郎;1
灵泰;齐齐哈尔副都统;1
苏库;盛京工部侍郎;1
清凯;盛京副都统;1
文俊;盛京刑部侍郎;1
玉保;盛京兵部侍郎;1
荣麟;奉天府府尹;1
额尔图;盛京将军;1
托留;盛京副都统;1
屠沂;奉天府府尹;1
阿米纳;三姓副都统;1
巴雅尔;吉林副都统;1
善焘;盛京刑部侍郎;1
倭克精额;阿勒楚喀副都统;1
常文;奉天府府尹;1
那桑阿;盛京户部侍郎;1
明亮;宁古塔副都统;1
华连布;奉天府府尹;1
倭升额;伯都讷副都统;1
长庆;锦州副都统;1
丰绅济伦;盛京兵部侍郎;1
张仲敬;阿勒楚喀副都统;1
英隆;盛京副都统;1
定福;锦州副都统;1
永玮;盛京将军;1
多福;盛京户部侍郎;1
果勒明阿;宁古塔副都统;1
瑚松额;吉林将军;2
瑞麟;奉天府府尹;1
明训;盛京礼部侍郎;2
喀特护;黑龙江副都统;1
奕榕;盛京将军;1
克兴额;吉林副都统;1
凤翔;阿勒楚喀副都统;1
佟国礼;盛京户部侍郎;1
达度;盛京副都统;1
色玉慎;墨尔根副都统;1
常德;伯都讷副都统;1
和隆武;吉林将军;1
春寿;齐齐哈尔副都统;1
蒯齐;宁古塔副都统;1
乌里布;伯都讷副都统;1
德诚;盛京工部侍郎;1
佟保;吉林将军;1
吉年;奉天府府尹;1
雅朗阿;盛京副都统;1
杨柱;盛京兵部侍郎;1
松筠;吉林将军;1
和色本;盛京礼部侍郎;1
博思瑚尔;黑龙江副都统;1
阿克丹;盛京工部侍郎;1
恒春;盛京工部侍郎;1
武玛瑚;盛京户部侍郎;1
柏修;盛京将军;1
额伦特;盛京兵部侍郎;1
乌尔恭额;盛京工部侍郎;2
富尔丹;黑龙江将军;2
阿里瑚;盛京刑部侍郎;1
书山;锦州副都统;1
世臣;盛京兵部侍郎;1
僧保;熊岳副都统;1
赵山;盛京户部侍郎;1
富登阿;宁古塔副都统;1
巴赛;吉林将军;1
德清阿;阿勒楚喀副都统;1
瑚图礼;奉天府府尹;1
魏廷珍;盛京工部侍郎;1
那敷德;齐齐哈尔副都统;1
讷荫;伯都讷副都统;1
书敬;盛京兵部侍郎;1
托云;阿勒楚喀副都统;1
希元;吉林将军;1
博兴;奉天府府尹;1
伊禄顺;盛京副都统;1
法都;黑龙江将军;1
连顺;熊岳副都统;1
台桑阿;墨尔根副都统;1
果尔敏;盛京兵部侍郎;1
喀特护;墨尔根副都统;1
永海;伯都讷副都统;1
安图;熊岳副都统;1
宝兴;吉林将军;1
傅森;黑龙江将军;1
富俊;奉天府府尹;1
穆和兰;奉天府府尹;1
德兴;锦州副都统;1
戴梦麟;奉天府府尹;1
席尔图;盛京工部侍郎;1
斌静;伯都讷副都统;1
额勒珲;吉林副都统;1
富俊;盛京工部侍郎;1
道庆;盛京工部侍郎;1
廖旦;盛京工部侍郎;1
继格;盛京兵部侍郎;1
索柱;吉林副都统;1
儒林;盛京刑部侍郎;1
额尔钦;盛京副都统;2
联恩;三姓副都统;1
海塔;宁古塔副都统;1
国祥;熊岳副都统;1
五诚额;奉天府府尹;1
松菻;吉林将军;2
新柱;盛京将军;1
果勒明阿;墨尔根副都统;1
依克唐阿;黑龙江将军;1
爱隆阿;伯都讷副都统;1
巴哩木达;吉林副都统;1
昆源;三姓副都统;1
宝珣;盛京户部侍郎;2
和伦;盛京副都统;1
文蔚;盛京刑部侍郎;1
庆贵;盛京将军;2
苏章阿;盛京刑部侍郎;1
常德;宁古塔副都统;1
乌尔棍布;墨尔根副都统;1
霍俻;奉天府府尹;1
伊兰保;墨尔根副都统;1
富隆额;盛京副都统;1
瑚嘉保;熊岳副都统;1
寿长;熊岳副都统;1
秀吉;阿勒楚喀副都统;1
贵庆;盛京工部侍郎;3
穆精阿;盛京刑部侍郎;1
明志;奉天府府尹;1
增海;吉林副都统;1
普正;伯都讷副都统;1
禄成;黑龙江将军;1
德平阿;宁古塔副都统;1
额勒亨额;三姓副都统;1
柏葰;盛京工部侍郎;1
倭克精额;伯都讷副都统;1
辛泰;盛京副都统;1
台斐英;锦州副都统;1
惟勤;盛京户部侍郎;1
奕庆;盛京工部侍郎;1
容山;宁古塔副都统;1
傅哥;盛京副都统;1
玉亮;吉林副都统;1
克什克图;三姓副都统;1
多山;盛京户部侍郎;1
达桂;阿勒楚喀副都统;1
福德;盛京工部侍郎;2
哈鲁堪;盛京兵部侍郎;1
恒春;奉天府府尹;1
穆克登额;盛京刑部侍郎;1
乌凌额;墨尔根副都统;1
瑞昌;吉林副都统;1
景淳;盛京刑部侍郎;1
书明阿;盛京兵部侍郎;2
富勒洪额;伯都讷副都统;1
宜兴;盛京户部侍郎;1
果升阿;吉林将军;1
乌雅勒达;阿勒楚喀副都统;1
岐元;盛京刑部侍郎;1
福康安;盛京将军;1
素保;锦州副都统;1
富登阿;吉林副都统;1
武查拉;吉林副都统;1
伊特轮;伯都讷副都统;1
高福;宁古塔副都统;1
松菻;黑龙江将军;1
玉明;盛京副都统;1
西蒙克西克;吉林副都统;1
崇绮;奉天府府尹;1
孙柱;盛京工部侍郎;1
苏努;盛京将军;1
舒伦宝;黑龙江将军;1
萨炳阿;吉林副都统;1
耆征;吉林副都统;1
奕榕;锦州副都统;2
倭什讷;盛京工部侍郎;1
禧恩;盛京将军;1
志和;盛京户部侍郎;2
巴海;盛京副都统;1
恩泽;吉林将军;1
哲库纳;伯都讷副都统;1
佛住;盛京兵部侍郎;1
伯兴;盛京兵部侍郎;1
绰哈布;黑龙江将军;1
凤秀;盛京工部侍郎;1
哈鲁堪;盛京礼部侍郎;1
成策;盛京工部侍郎;1
双喜;盛京户部侍郎;1
保成;三姓副都统;1
福珠礼;三姓副都统;2
龄椿;盛京刑部侍郎;1
富升;伯都讷副都统;1
达明阿;齐齐哈尔副都统;1
达度;将军;1
煜纶;盛京兵部侍郎;1
富俊;盛京将军;3
德楞额;阿勒楚喀副都统;1
成庆;黑龙江副都统;2
朱轼;奉天府府尹;1
奎铎;熊岳副都统;1
和乐会;将军;1
李涛;奉天府府尹;1
锡三;宁古塔副都统;1
舒凤;墨尔根副都统;1
伊禄顺;盛京刑部侍郎;1
伊铿额;吉林副都统;1
图纳;宁古塔副都统;1
吉勒通阿;伯都讷副都统;1
庆裕;盛京将军;1
穆腾额;阿勒楚喀副都统;1
戴珠瑚;昂邦章京;1
王常;齐齐哈尔副都统;1
德禄;锦州副都统;1
庆春;盛京礼部侍郎;1
额尔钦;齐齐哈尔副都统;1
文俊;盛京礼部侍郎;1
锡尔璊;熊岳副都统;1
德尔格;盛京户部侍郎;1
宜兴;盛京礼部侍郎;1
富尼善;宁古塔副都统;1
德瑛;盛京礼部侍郎;1
继善;奉天府府尹;1
达桂;黑龙江将军;1
松筠;盛京将军;1
巴灵阿;锦州副都统;1
宝珣;盛京将军;1
马慧裕;盛京刑部侍郎;1
三格;黑龙江副都统;1
富尔荪;阿勒楚喀副都统;1
书通阿;熊岳副都统;1
崇绮;盛京将军;1
诚安;盛京礼部侍郎;1
保德;盛京户部侍郎;1
庆林;宁古塔副都统;2
恒毓;盛京将军;1
萨迎阿;盛京工部侍郎;1
岳起;奉天府府尹;1
文兴;盛京礼部侍郎;1
德新;盛京工部侍郎;1
达桂;盛京副都统;1
多索礼;盛京将军;1
雅图;黑龙江副都统;1
兴住;佐领;1
倭什讷;盛京兵部侍郎;1
多山;盛京刑部侍郎;1
廉善;盛京副都统;1
白基;齐齐哈尔副都统;1
王秉韬;奉天府府尹;1
恩宁;盛京刑部侍郎;1
明亮;黑龙江将军;1
舒伦保;齐齐哈尔副都统;1
成刚;盛京刑部侍郎;1
清锐;盛京户部侍郎;1
德楞额;宁古塔副都统;1
和福;宁古塔副都统;1
雅图;锦州副都统;1
瑚素通阿;盛京户部侍郎;1
丰绅;锦州副都统;1
桂生;熊岳副都统;1
绪荘;盛京副都统;1
永铎;盛京将军;1
拉住;佐领;1
庆惠;锦州副都统;1
瑚米达;盛京礼部侍郎;1
傅绅;盛京兵部侍郎;1
巴海;熊岳副都统;1
富珠哩;吉林副都统;1
温岱;黑龙江副都统;1
伊冲阿;盛京副都统;1
荣麟;盛京户部侍郎;1
崇欢;阿勒楚喀副都统;1
文兴;奉天府府尹;1
寿荫;盛京兵部侍郎;1
庆桂;吉林将军;1
双寿;宁古塔副都统;1
铁保;盛京刑部侍郎;1
瑞昌;熊岳副都统;2
博启图;吉林将军;1
济禄;盛京副都统;1
鄂博实;墨尔根副都统;1
花沙纳;盛京刑部侍郎;1
巴海;乌拉宁古塔将军衙门;1
恩华;吉林将军;1
德风;盛京户部侍郎;1
恩泽;黑龙江将军;1
德福;锦州副都统;1
雅布海;盛京梅勒章京;1
陈福寿;盛京工部侍郎;1
永兴;吉林将军;1
图尔赛;伯都讷副都统;1
台费荫;锦州副都统;1
春佑;盛京礼部侍郎;2
舒兴阿;盛京兵部侍郎;1
宝兴;盛京将军;2
武格;盛京礼部侍郎;1
温敏;盛京刑部侍郎;1
伊拉清阿;熊岳副都统;1
文全;黑龙江副都统;1
纳尔泰;盛京礼部侍郎;1
成泰;黑龙江副都统;1
德龄;盛京礼部侍郎;1
棍楚克策楞;黑龙江将军;1
瓦尔达;盛京户部侍郎;2
祥康;吉林将军;3
胜安;三姓副都统;1
灵熙;兴京副都统;1
果星阿;阿勒楚喀副都统;1
联康;盛京兵部侍郎;1
西成;奉天府府尹;1
阿尔赛;墨尔根副都统;1
景霖;奉天府府尹;2
乌勒德尼;齐齐哈尔副都统;1
穆图善;吉林将军;1
苏章阿;盛京工部侍郎;1
雅青阿;伯都讷副都统;1
明英;三姓副都统;1
辑瑞;吉林副都统;1
松宁;吉林副都统;1
伊柱;齐齐哈尔副都统;1
玉亮;吉林将军;1
长臻;奉天府府尹;1
恩明;奉天府府尹;1
傅森;吉林将军;2
麟魁;盛京刑部侍郎;1
都尔嘉;吉林将军;1
和宁;盛京刑部侍郎;1
鄂奇力;熊岳副都统;1
嵩祝;盛京将军;1
耀海;盛京礼部侍郎;1
俄莫克图;盛京梅勒章京;1
编柱;宁古塔副都统;1
定安;奉天府府尹;1
富察善;盛京工部侍郎;1
策拔克;熊岳副都统;1
永安;吉林副都统;1
果齐斯欢;黑龙江将军;1
常文;盛京户部侍郎;1
董弘毅;奉天府府尹;1
明叙;盛京工部侍郎;1
乐斌;盛京副都统;1
常保;盛京工部侍郎;1
景熠;黑龙江将军;1
哲库纳;盛京副都统;1
喀通阿;熊岳副都统;1
额尔色;黑龙江副都统;1
多索礼;锦州副都统;1
玉鼎柱;盛京礼部侍郎;2
那苏图;黑龙江将军;1
绵森;盛京刑部侍郎;1
吉尔洪额;黑龙江副都统;1
富椿;吉林将军;1
富魁;伯都讷副都统;1
瓦尔达;盛京刑部侍郎;1
索喜;黑龙江副都统;1
那丹珠;盛京兵部侍郎;1
定安;盛京将军;1
